knr,knavn,aar,bef_K_0_14,bef_K_15_29,bef_K_30_74,bef_K_75_105,bef_M_0_14,bef_M_15_29,bef_M_30_74,bef_M_75_105,bef_MK_0_14,bef_MK_15_29,bef_MK_30_74,bef_MK_75_105
0830,Nissedal,2010,98,114,392,70,117,150,396,52,215,264,788,122
0830,Nissedal,2011,113,100,398,69,111,142,400,54,224,242,798,123
0830,Nissedal,2012,116,100,401,68,111,157,406,51,227,257,807,119
0830,Nissedal,2013,117,106,390,73,113,150,413,50,230,256,803,123
0830,Nissedal,2014,116,107,410,71,109,150,420,47,225,257,830,118
0831,Fyresdal,1999,114,122,339,89,123,137,347,51,237,259,686,140
0831,Fyresdal,2000,118,120,338,89,133,129,355,51,251,249,693,140
0831,Fyresdal,2001,121,114,346,91,133,122,363,49,254,236,709,140
0831,Fyresdal,2002,119,110,347,87,129,123,357,47,248,233,704,134
0831,Fyresdal,2003,112,99,339,89,125,123,359,50,237,222,698,139
0831,Fyresdal,2004,122,107,346,88,129,116,374,51,251,223,720,139
0831,Fyresdal,2005,122,106,349,91,129,112,377,52,251,218,726,143
0831,Fyresdal,2006,129,106,349,89,130,112,391,48,259,218,740,137
0831,Fyresdal,2007,128,91,361,82,131,120,389,50,259,211,750,132
0831,Fyresdal,2008,120,99,371,83,128,122,386,49,248,221,757,132
0831,Fyresdal,2009,119,104,370,80,129,124,393,47,248,228,763,127
0831,Fyresdal,2010,109,109,369,77,128,128,399,46,237,237,768,123
0831,Fyresdal,2011,111,110,365,70,122,133,385,49,233,243,750,119
0831,Fyresdal,2012,104,111,359,71,111,132,383,49,215,243,742,120
0831,Fyresdal,2013,111,117,362,71,120,133,379,46,231,250,741,117
0831,Fyresdal,2014,104,114,348,66,112,128,377,44,216,242,725,110
0833,Tokke,1999,212,208,641,170,230,233,679,127,442,441,1320,297
0833,Tokke,2000,209,195,624,177,238,241,666,125,447,436,1290,302
0833,Tokke,2001,201,200,614,185,244,233,661,121,445,433,1275,306
0833,Tokke,2002,201,196,630,187,252,229,657,118,453,425,1287,305
0833,Tokke,2003,194,187,624,188,238,234,661,112,432,421,1285,300
0833,Tokke,2004,195,192,618,197,232,230,666,110,427,422,1284,307
0833,Tokke,2005,191,191,626,188,225,234,670,114,416,425,1296,302
0833,Tokke,2006,179,194,621,181,216,233,664,108,395,427,1285,289
0833,Tokke,2007,187,191,622,170,207,240,661,108,394,431,1283,278
0833,Tokke,2008,189,173,618,157,203,230,665,109,392,403,1283,266
0833,Tokke,2009,198,170,626,152,198,215,678,105,396,385,1304,257
0833,Tokke,2010,183,179,620,155,186,215,672,106,369,394,1292,261
0833,Tokke,2011,188,173,615,159,184,210,661,103,372,383,1276,262
0833,Tokke,2012,187,182,606,147,174,215,651,104,361,397,1257,251
0833,Tokke,2013,185,179,605,144,178,212,661,101,363,391,1266,245
0833,Tokke,2014,177,183,602,137,171,221,641,102,348,404,1243,239
0834,Vinje,1999,366,349,968,226,375,414,1015,136,741,763,1983,362
0834,Vinje,2000,368,342,971,212,367,405,1024,138,735,747,1995,350
0834,Vinje,2001,365,332,971,213,354,404,1013,143,719,736,1984,356
0834,Vinje,2002,376,308,978,208,359,383,1045,140,735,691,2023,348
0834,Vinje,2003,368,316,986,208,370,361,1035,138,738,677,2021,346
0834,Vinje,2004,351,313,979,208,350,363,1014,138,701,676,1993,346
0834,Vinje,2005,347,320,984,203,352,365,1013,135,699,685,1997,338
0834,Vinje,2006,325,328,986,185,339,354,1004,138,664,682,1990,323
0834,Vinje,2007,312,334,982,184,331,360,1014,132,643,694,1996,316
0834,Vinje,2008,307,329,985,176,316,355,1006,130,623,684,1991,306
0834,Vinje,2009,297,345,985,177,301,361,1024,131,598,706,2009,308
0834,Vinje,2010,299,333,988,176,288,360,1034,127,587,693,2022,303
0834,Vinje,2011,294,336,1002,179,282,369,1029,138,576,705,2031,317
0834,Vinje,2012,293,343,1014,174,281,362,1054,137,574,705,2068,311
0834,Vinje,2013,283,348,1024,175,294,360,1067,135,577,708,2091,310
0834,Vinje,2014,272,356,1030,179,290,358,1064,136,562,714,2094,315
0901,Risør,1999,617,629,1804,417,593,739,1802,298,1210,1368,3606,715
0901,Risør,2000,625,625,1825,417,592,729,1820,292,1217,1354,3645,709
0901,Risør,2001,618,612,1852,416,624,696,1828,300,1242,1308,3680,716
0901,Risør,2002,618,601,1859,423,640,671,1862,291,1258,1272,3721,714
0901,Risør,2003,606,604,1865,427,641,647,1858,291,1247,1251,3723,718
0901,Risør,2004,587,611,1850,426,624,620,1880,282,1211,1231,3730,708
0901,Risør,2005,576,582,1877,425,596,608,1908,273,1172,1190,3785,698
0901,Risør,2006,583,564,1876,423,577,619,1894,275,1160,1183,3770,698
0901,Risør,2007,555,565,1892,416,540,619,1919,281,1095,1184,3811,697
0901,Risør,2008,553,575,1911,417,552,625,1939,260,1105,1200,3850,677
0901,Risør,2009,534,563,1916,414,546,643,1944,257,1080,1206,3860,671
0901,Risør,2010,541,575,1930,390,558,633,1954,253,1099,1208,3884,643
0901,Risør,2011,523,585,1931,383,542,636,1959,251,1065,1221,3890,634
0901,Risør,2012,520,582,1955,372,538,635,1976,244,1058,1217,3931,616
0901,Risør,2013,536,579,1957,357,527,637,1986,219,1063,1216,3943,576
0901,Risør,2014,517,616,1958,356,516,632,2023,215,1033,1248,3981,571
0904,Grimstad,1999,1753,1850,4346,736,1822,1968,4447,427,3575,3818,8793,1163
0904,Grimstad,2000,1803,1827,4432,738,1876,1926,4552,423,3679,3753,8984,1161
0904,Grimstad,2001,1827,1821,4534,729,1904,1930,4628,413,3731,3751,9162,1142
0904,Grimstad,2002,1873,1827,4639,752,1914,1940,4723,416,3787,3767,9362,1168
0904,Grimstad,2003,1880,1846,4737,767,1942,1900,4804,426,3822,3746,9541,1193
0904,Grimstad,2004,1882,1831,4875,745,1971,1868,4907,422,3853,3699,9782,1167
0904,Grimstad,2005,1869,1818,4975,742,1956,1839,4992,423,3825,3657,9967,1165
0904,Grimstad,2006,1930,1853,5099,744,1996,1850,5085,427,3926,3703,10184,1171
0904,Grimstad,2007,1943,1881,5202,739,1984,1891,5194,431,3927,3772,10396,1170
0904,Grimstad,2008,1981,1881,5272,747,1983,1949,5313,433,3964,3830,10585,1180
0904,Grimstad,2009,1961,1947,5351,745,2014,2003,5405,446,3975,3950,10756,1191
0904,Grimstad,2010,1967,1960,5446,754,2026,2133,5455,472,3993,4093,10901,1226
0904,Grimstad,2011,1965,2023,5533,743,2038,2231,5548,488,4003,4254,11081,1231
0904,Grimstad,2012,1992,2064,5646,762,2077,2322,5672,512,4069,4386,11318,1274
0904,Grimstad,2013,2002,2114,5705,767,2052,2406,5758,531,4054,4520,11463,1298
0904,Grimstad,2014,1997,2164,5761,783,2020,2462,5797,562,4017,4626,11558,1345
0906,Arendal,1999,3433,3921,10349,1989,3700,4165,10129,1092,7133,8086,20478,3081
0906,Arendal,2000,3464,3887,10439,1972,3702,4133,10244,1096,7166,8020,20683,3068
0906,Arendal,2001,3526,3841,10482,1983,3721,4060,10386,1072,7247,7901,20868,3055
0906,Arendal,2002,3499,3789,10568,1969,3721,4006,10457,1086,7220,7795,21025,3055
0906,Arendal,2003,3463,3681,10679,1964,3715,3912,10588,1080,7178,7593,21267,3044
0906,Arendal,2004,3466,3606,10767,1973,3666,3841,10668,1087,7132,7447,21435,3060
0906,Arendal,2005,3447,3588,10866,1946,3638,3844,10808,1108,7085,7432,21674,3054
0906,Arendal,2006,3433,3580,10993,1908,3608,3848,10883,1131,7041,7428,21876,3039
0906,Arendal,2007,3407,3589,11079,1895,3621,3805,11075,1114,7028,7394,22154,3009
0906,Arendal,2008,3429,3690,11260,1889,3636,3906,11290,1111,7065,7596,22550,3000
0906,Arendal,2009,3472,3735,11439,1878,3659,3947,11475,1152,7131,7682,22914,3030
0906,Arendal,2010,3490,3756,11555,1875,3683,3973,11640,1173,7173,7729,23195,3048
0906,Arendal,2011,3552,3831,11728,1872,3686,4096,11798,1178,7238,7927,23526,3050
0906,Arendal,2012,3601,3885,11915,1845,3726,4183,11966,1204,7327,8068,23881,3049
0906,Arendal,2013,3628,3959,12102,1823,3742,4189,12180,1223,7370,8148,24282,3046
0906,Arendal,2014,3643,4022,12266,1817,3805,4219,12361,1220,7448,8241,24627,3037
0911,Gjerstad,1999,220,272,603,150,216,295,650,104,436,567,1253,254
0911,Gjerstad,2000,220,250,605,148,210,289,650,102,430,539,1255,250
0911,Gjerstad,2001,228,239,611,140,221,282,649,100,449,521,1260,240
0911,Gjerstad,2002,221,232,619,141,228,273,655,97,449,505,1274,238
0911,Gjerstad,2003,227,217,639,142,232,272,665,94,459,489,1304,236
0911,Gjerstad,2004,237,213,654,143,238,258,684,93,475,471,1338,236
0911,Gjerstad,2005,226,210,648,138,235,249,678,92,461,459,1326,230
0911,Gjerstad,2006,217,216,656,134,240,234,695,93,457,450,1351,227
0911,Gjerstad,2007,208,220,661,134,227,246,697,96,435,466,1358,230
0911,Gjerstad,2008,214,215,666,130,234,230,712,92,448,445,1378,222
0911,Gjerstad,2009,212,214,668,127,231,217,726,86,443,431,1394,213
0911,Gjerstad,2010,202,213,674,120,227,215,721,83,429,428,1395,203
0911,Gjerstad,2011,193,215,677,115,216,228,734,88,409,443,1411,203
0911,Gjerstad,2012,182,219,689,110,217,214,741,84,399,433,1430,194
0911,Gjerstad,2013,178,228,691,107,215,219,740,86,393,447,1431,193
0911,Gjerstad,2014,174,221,703,109,211,210,743,91,385,431,1446,200
0912,Vegårshei,1999,191,153,454,106,181,174,462,85,372,327,916,191
0912,Vegårshei,2000,192,149,455,109,186,170,470,83,378,319,925,192
0912,Vegårshei,2001,196,152,450,114,179,179,470,83,375,331,920,197
0912,Vegårshei,2002,193,142,448,122,175,174,476,80,368,316,924,202
0912,Vegårshei,2003,192,156,447,124,173,168,486,77,365,324,933,201
0912,Vegårshei,2004,176,174,455,122,172,179,478,77,348,353,933,199
0912,Vegårshei,2005,175,180,456,119,178,172,477,75,353,352,933,194
0912,Vegårshei,2006,174,177,462,116,177,162,488,76,351,339,950,192
0912,Vegårshei,2007,170,179,468,110,181,158,493,78,351,337,961,188
0912,Vegårshei,2008,180,172,477,106,188,166,499,73,368,338,976,179
0912,Vegårshei,2009,177,160,484,105,191,170,500,74,368,330,984,179
0912,Vegårshei,2010,177,173,476,102,182,175,509,68,359,348,985,170
0912,Vegårshei,2011,185,165,494,102,189,177,504,74,374,342,998,176
0912,Vegårshei,2012,198,156,503,103,185,173,527,68,383,329,1030,171
0912,Vegårshei,2013,195,172,510,107,186,177,540,72,381,349,1050,179
0912,Vegårshei,2014,196,176,512,105,193,183,549,69,389,359,1061,174
0914,Tvedestrand,1999,571,550,1526,345,518,590,1558,190,1089,1140,3084,535
0914,Tvedestrand,2000,589,548,1550,351,521,580,1584,178,1110,1128,3134,529
0914,Tvedestrand,2001,569,546,1535,352,515,600,1578,173,1084,1146,3113,525
0914,Tvedestrand,2002,573,574,1555,346,515,566,1586,178,1088,1140,3141,524
0914,Tvedestrand,2003,572,560,1559,339,512,556,1579,184,1084,1116,3138,523
0914,Tvedestrand,2004,544,566,1576,336,498,537,1599,183,1042,1103,3175,519
0914,Tvedestrand,2005,537,549,1590,334,484,534,1609,193,1021,1083,3199,527
0914,Tvedestrand,2006,525,549,1588,334,471,509,1616,193,996,1058,3204,527
0914,Tvedestrand,2007,507,544,1583,337,453,518,1626,199,960,1062,3209,536
0914,Tvedestrand,2008,497,554,1607,334,458,499,1664,198,955,1053,3271,532
0914,Tvedestrand,2009,496,546,1642,328,458,530,1683,201,954,1076,3325,529
0914,Tvedestrand,2010,491,532,1656,320,466,510,1697,204,957,1042,3353,524
0914,Tvedestrand,2011,489,547,1659,319,489,501,1687,208,978,1048,3346,527
0914,Tvedestrand,2012,472,566,1676,315,499,513,1705,208,971,1079,3381,523
0914,Tvedestrand,2013,479,571,1680,325,495,492,1760,202,974,1063,3440,527
0914,Tvedestrand,2014,479,542,1692,322,508,492,1775,198,987,1034,3467,520
0919,Froland,1999,474,454,1072,194,529,481,1131,124,1003,935,2203,318
0919,Froland,2000,468,450,1079,192,503,483,1148,117,971,933,2227,309
0919,Froland,2001,458,437,1109,197,501,483,1179,121,959,920,2288,318
0919,Froland,2002,473,433,1145,198,503,479,1215,115,976,912,2360,313
0919,Froland,2003,497,440,1171,191,516,484,1249,107,1013,924,2420,298
0919,Froland,2004,492,450,1163,189,501,491,1252,103,993,941,2415,292
0919,Froland,2005,487,418,1183,177,498,492,1258,100,985,910,2441,277
0919,Froland,2006,491,441,1198,184,503,505,1279,101,994,946,2477,285
0919,Froland,2007,467,447,1215,179,515,488,1290,106,982,935,2505,285
0919,Froland,2008,458,454,1259,166,516,498,1326,108,974,952,2585,274
0919,Froland,2009,461,455,1271,168,500,516,1338,110,961,971,2609,278
0919,Froland,2010,482,481,1277,172,517,519,1379,109,999,1000,2656,281
0919,Froland,2011,498,481,1308,176,521,529,1423,112,1019,1010,2731,288
0919,Froland,2012,498,507,1348,173,541,532,1453,116,1039,1039,2801,289
0919,Froland,2013,527,510,1391,178,563,563,1499,120,1090,1073,2890,298
0919,Froland,2014,527,502,1423,179,581,560,1510,128,1108,1062,2933,307
0926,Lillesand,1999,779,893,2224,397,895,974,2281,201,1674,1867,4505,598
0926,Lillesand,2000,784,886,2262,397,887,956,2317,210,1671,1842,4579,607
0926,Lillesand,2001,793,877,2308,380,912,949,2345,222,1705,1826,4653,602
0926,Lillesand,2002,779,862,2348,377,906,965,2361,228,1685,1827,4709,605
0926,Lillesand,2003,776,866,2388,387,938,920,2369,236,1714,1786,4757,623
0926,Lillesand,2004,766,859,2412,381,927,908,2374,242,1693,1767,4786,623
0926,Lillesand,2005,783,842,2442,367,923,908,2432,246,1706,1750,4874,613
0926,Lillesand,2006,778,829,2476,369,905,880,2445,255,1683,1709,4921,624
0926,Lillesand,2007,796,815,2506,371,894,882,2483,256,1690,1697,4989,627
0926,Lillesand,2008,818,805,2564,366,904,882,2545,251,1722,1687,5109,617
0926,Lillesand,2009,825,816,2585,371,907,864,2605,247,1732,1680,5190,618
0926,Lillesand,2010,821,826,2634,359,920,884,2658,245,1741,1710,5292,604
0926,Lillesand,2011,853,865,2677,368,942,899,2719,248,1795,1764,5396,616
0926,Lillesand,2012,877,863,2753,353,957,906,2784,247,1834,1769,5537,600
0926,Lillesand,2013,904,866,2792,363,989,892,2837,268,1893,1758,5629,631
0926,Lillesand,2014,912,865,2807,377,995,919,2833,280,1907,1784,5640,657
0928,Birkenes,1999,436,403,1001,194,460,484,1032,134,896,887,2033,328
0928,Birkenes,2000,455,419,1025,185,472,482,1058,133,927,901,2083,318
0928,Birkenes,2001,453,402,1041,187,485,498,1088,134,938,900,2129,321
0928,Birkenes,2002,441,395,1053,186,480,472,1094,132,921,867,2147,318
0928,Birkenes,2003,449,406,1062,191,487,469,1108,126,936,875,2170,317
0928,Birkenes,2004,442,407,1075,182,488,464,1105,123,930,871,2180,305
0928,Birkenes,2005,430,411,1085,187,488,455,1115,122,918,866,2200,309
0928,Birkenes,2006,433,426,1092,177,482,456,1138,119,915,882,2230,296
0928,Birkenes,2007,425,422,1114,165,489,468,1152,116,914,890,2266,281
0928,Birkenes,2008,445,423,1121,163,487,486,1199,109,932,909,2320,272
0928,Birkenes,2009,461,441,1156,165,489,494,1234,108,950,935,2390,273
0928,Birkenes,2010,455,457,1180,168,479,494,1274,102,934,951,2454,270
0928,Birkenes,2011,465,494,1183,165,511,510,1283,103,976,1004,2466,268
0928,Birkenes,2012,470,482,1221,159,534,490,1300,104,1004,972,2521,263
0928,Birkenes,2013,481,475,1267,159,542,496,1339,116,1023,971,2606,275
0928,Birkenes,2014,480,483,1290,158,546,510,1353,108,1026,993,2643,266
0929,Åmli,1999,154,170,435,133,178,188,510,77,332,358,945,210
0929,Åmli,2000,147,165,440,128,173,190,516,77,320,355,956,205
0929,Åmli,2001,148,167,444,125,176,183,521,71,324,350,965,196
0929,Åmli,2002,162,150,470,112,171,189,509,71,333,339,979,183
0929,Åmli,2003,154,147,461,111,170,189,515,65,324,336,976,176
0929,Åmli,2004,150,153,461,114,169,216,520,64,319,369,981,178
0929,Åmli,2005,143,153,446,112,168,191,507,65,311,344,953,177
0929,Åmli,2006,136,151,452,109,161,176,521,64,297,327,973,173
0929,Åmli,2007,140,154,470,102,161,169,538,66,301,323,1008,168
0929,Åmli,2008,147,156,479,96,169,162,544,67,316,318,1023,163
0929,Åmli,2009,150,152,494,93,178,155,554,67,328,307,1048,160
0929,Åmli,2010,155,148,495,94,173,165,545,68,328,313,1040,162
0929,Åmli,2011,148,144,492,94,169,157,547,64,317,301,1039,158
0929,Åmli,2012,148,150,481,94,157,175,545,64,305,325,1026,158
0929,Åmli,2013,145,145,485,92,143,175,550,57,288,320,1035,149
0929,Åmli,2014,147,141,488,93,142,168,556,58,289,309,1044,151
0935,Iveland,1999,128,111,255,36,130,117,284,30,258,228,539,66
0935,Iveland,2000,136,110,261,40,128,124,287,29,264,234,548,69
0935,Iveland,2001,135,110,266,44,118,134,284,31,253,244,550,75
0935,Iveland,2002,120,115,265,40,118,136,275,32,238,251,540,72
0935,Iveland,2003,122,117,268,45,117,134,287,31,239,251,555,76
0935,Iveland,2004,130,112,273,46,122,134,290,36,252,246,563,82
0935,Iveland,2005,125,112,284,45,122,130,299,35,247,242,583,80
0935,Iveland,2006,111,112,296,46,123,127,311,30,234,239,607,76
0935,Iveland,2007,104,116,305,45,131,128,315,35,235,244,620,80
0935,Iveland,2008,107,122,309,45,128,132,323,30,235,254,632,75
0935,Iveland,2009,104,133,303,49,122,140,328,28,226,273,631,77
0935,Iveland,2010,114,140,308,48,126,140,341,24,240,280,649,72
0935,Iveland,2011,112,152,317,50,127,142,357,27,239,294,674,77
0935,Iveland,2012,113,149,314,51,130,133,360,24,243,282,674,75
0935,Iveland,2013,106,151,312,50,122,137,354,27,228,288,666,77
0935,Iveland,2014,112,153,326,47,131,137,366,25,243,290,692,72
0937,Evje og Hornnes,1999,292,349,846,174,302,375,854,122,594,724,1700,296
0937,Evje og Hornnes,2000,289,349,843,179,306,370,853,121,595,719,1696,300
0937,Evje og Hornnes,2001,287,337,856,183,308,378,860,112,595,715,1716,295
0937,Evje og Hornnes,2002,286,333,868,175,314,359,858,107,600,692,1726,282
0937,Evje og Hornnes,2003,287,322,872,174,319,342,872,107,606,664,1744,281
0937,Evje og Hornnes,2004,290,321,863,177,310,341,877,104,600,662,1740,281
0937,Evje og Hornnes,2005,283,309,866,178,306,333,890,101,589,642,1756,279
0937,Evje og Hornnes,2006,288,323,865,176,313,326,883,104,601,649,1748,280
0937,Evje og Hornnes,2007,292,303,872,175,317,316,896,105,609,619,1768,280
0937,Evje og Hornnes,2008,300,301,878,169,312,318,906,102,612,619,1784,271
0937,Evje og Hornnes,2009,310,305,896,173,323,317,925,109,633,622,1821,282
0937,Evje og Hornnes,2010,307,303,899,175,325,307,943,108,632,610,1842,283
0937,Evje og Hornnes,2011,309,316,918,172,330,328,943,109,639,644,1861,281
0937,Evje og Hornnes,2012,299,323,931,176,338,324,960,107,637,647,1891,283
0937,Evje og Hornnes,2013,301,332,939,180,350,329,977,105,651,661,1916,285
0937,Evje og Hornnes,2014,297,314,940,176,344,333,994,106,641,647,1934,282
0938,Bygland,1999,107,113,328,98,112,146,345,54,219,259,673,152
0938,Bygland,2000,116,118,335,97,124,142,355,50,240,260,690,147
0938,Bygland,2001,115,117,335,98,122,136,360,46,237,253,695,144
0938,Bygland,2002,104,115,335,90,121,135,348,48,225,250,683,138
0938,Bygland,2003,108,113,327,80,124,135,356,50,232,248,683,130
0938,Bygland,2004,115,105,336,77,122,145,358,48,237,250,694,125
0938,Bygland,2005,115,104,350,70,124,135,359,48,239,239,709,118
0938,Bygland,2006,115,101,348,67,117,127,365,42,232,228,713,109
0938,Bygland,2007,110,94,346,66,102,130,370,39,212,224,716,105
0938,Bygland,2008,108,82,352,63,103,117,367,43,211,199,719,106
0938,Bygland,2009,105,79,346,64,102,109,367,44,207,188,713,108
0938,Bygland,2010,103,79,351,66,99,109,362,45,202,188,713,111
0938,Bygland,2011,96,86,357,67,101,100,381,43,197,186,738,110
0938,Bygland,2012,95,86,349,62,101,92,386,41,196,178,735,103
0938,Bygland,2013,93,91,346,58,93,94,379,41,186,185,725,99
0938,Bygland,2014,87,98,339,57,88,101,379,42,175,199,718,99
0940,Valle,1999,104,147,341,103,132,144,381,53,236,291,722,156
0940,Valle,2000,112,143,336,104,142,140,383,56,254,283,719,160
0940,Valle,2001,118,143,338,105,150,134,386,59,268,277,724,164
0940,Valle,2002,116,136,339,104,142,142,384,60,258,278,723,164
0940,Valle,2003,119,127,337,100,141,139,382,61,260,266,719,161
0940,Valle,2004,118,114,337,94,139,145,386,55,257,259,723,149
0940,Valle,2005,116,104,341,90,137,140,382,54,253,244,723,144
0940,Valle,2006,119,101,335,90,127,130,380,55,246,231,715,145
0940,Valle,2007,111,103,334,89,127,119,375,53,238,222,709,142
0940,Valle,2008,114,105,327,89,120,116,383,55,234,221,710,144
0940,Valle,2009,109,102,330,85,113,115,375,55,222,217,705,140
0940,Valle,2010,105,106,337,80,107,117,378,46,212,223,715,126
0940,Valle,2011,102,103,345,75,113,118,376,39,215,221,721,114
0940,Valle,2012,99,104,345,74,111,131,379,41,210,235,724,115
0940,Valle,2013,91,105,347,70,103,131,376,45,194,236,723,115
0940,Valle,2014,88,112,350,64,107,120,371,49,195,232,721,113
0941,Bykle,1999,88,97,207,40,83,96,211,23,171,193,418,63
0941,Bykle,2000,92,96,209,38,87,95,216,22,179,191,425,60
0941,Bykle,2001,90,113,209,37,86,93,222,21,176,206,431,58
0941,Bykle,2002,86,101,205,33,84,91,228,17,170,192,433,50
0941,Bykle,2003,83,90,211,36,87,88,228,18,170,178,439,54
0941,Bykle,2004,85,95,222,31,93,89,233,19,178,184,455,50
0941,Bykle,2005,78,93,221,30,83,88,240,16,161,181,461,46
0941,Bykle,2006,72,93,227,30,80,93,248,17,152,186,475,47
0941,Bykle,2007,80,89,239,26,89,88,264,19,169,177,503,45
0941,Bykle,2008,74,95,244,29,90,99,263,19,164,194,507,48
0941,Bykle,2009,74,102,261,26,98,98,276,19,172,200,537,45
0941,Bykle,2010,84,101,261,24,99,97,278,18,183,198,539,42
0941,Bykle,2011,82,105,267,23,91,109,286,17,173,214,553,40
0941,Bykle,2012,79,100,258,25,91,105,284,18,170,205,542,43
0941,Bykle,2013,71,93,250,22,86,98,277,18,157,191,527,40
0941,Bykle,2014,69,103,255,24,85,98,286,19,154,201,541,43
1001,Kristiansand,1999,6875,7276,18755,3252,7201,7512,17968,1773,14076,14788,36723,5025
1001,Kristiansand,2000,6930,7352,19001,3276,7256,7564,18252,1794,14186,14916,37253,5070
1001,Kristiansand,2001,7024,7321,19181,3311,7346,7564,18544,1820,14370,14885,37725,5131
1001,Kristiansand,2002,7140,7306,19441,3389,7436,7526,18887,1870,14576,14832,38328,5259
1001,Kristiansand,2003,7165,7261,19750,3397,7461,7632,19100,1880,14626,14893,38850,5277
1001,Kristiansand,2004,7197,7354,19938,3413,7467,7710,19382,1937,14664,15064,39320,5350
1001,Kristiansand,2005,7155,7482,20185,3372,7412,7857,19675,1978,14567,15339,39860,5350
1001,Kristiansand,2006,7135,7623,20390,3402,7429,8036,19958,1989,14564,15659,40348,5391
1001,Kristiansand,2007,7099,7765,20710,3407,7450,8102,20200,2055,14549,15867,40910,5462
1001,Kristiansand,2008,7163,7986,20908,3440,7400,8406,20542,2084,14563,16392,41450,5524
1001,Kristiansand,2009,7188,8085,21163,3446,7391,8669,20960,2111,14579,16754,42123,5557
1001,Kristiansand,2010,7216,8259,21467,3467,7492,8846,21265,2159,14708,17105,42732,5626
1001,Kristiansand,2011,7240,8463,21778,3461,7534,9038,21663,2147,14774,17501,43441,5608
1001,Kristiansand,2012,7193,8749,21981,3427,7486,9189,21967,2162,14679,17938,43948,5589
1001,Kristiansand,2013,7236,8886,22358,3381,7614,9318,22436,2189,14850,18204,44794,5570
1001,Kristiansand,2014,7407,9031,22746,3382,7777,9509,22853,2188,15184,18540,45599,5570
1002,Mandal,1999,1257,1349,3370,701,1289,1399,3320,418,2546,2748,6690,1119
1002,Mandal,2000,1298,1308,3373,707,1282,1390,3353,420,2580,2698,6726,1127
1002,Mandal,2001,1320,1272,3385,725,1293,1359,3398,419,2613,2631,6783,1144
1002,Mandal,2002,1327,1253,3429,713,1315,1368,3438,423,2642,2621,6867,1136
1002,Mandal,2003,1324,1272,3498,719,1360,1394,3509,413,2684,2666,7007,1132
1002,Mandal,2004,1297,1332,3544,727,1380,1392,3568,412,2677,2724,7112,1139
1002,Mandal,2005,1294,1355,3606,732,1414,1392,3642,418,2708,2747,7248,1150
1002,Mandal,2006,1255,1367,3634,731,1394,1400,3679,421,2649,2767,7313,1152
1002,Mandal,2007,1250,1401,3689,724,1408,1389,3747,413,2658,2790,7436,1137
1002,Mandal,2008,1286,1403,3746,722,1413,1423,3779,421,2699,2826,7525,1143
1002,Mandal,2009,1308,1417,3813,717,1426,1383,3855,434,2734,2800,7668,1151
